"category/Ethnic Grocery"	-0.0014367427134
"category/Radiologists"	-0.00144883120649
"category/Food Banks"	-0.00150679779721
"cities/Dane"	-0.0015090969143
"cities/Firth of Forth"	-0.00154679496248
"cities/Clover"	-0.00155936726846
"category/Tree Services"	-0.00156155944904
"category/Trophy Shops"	-0.00157074477212
"cities/Tega Cay"	-0.00158807418505
"category/Occupational Therapy"	-0.00160691386388
"category/Christmas Markets"	-0.00164247919982
"category/Auto Parts & Supplies"	-0.00165584695159
"cities/Buckeye"	-0.00168336776516
"category/Surgeons"	-0.00173099844242
"cities/Castle Shannon"	-0.00173848236616
"cities/Sun City West"	-0.00177583520928
"category/Boxing"	-0.00177935241227
"category/Wigs"	-0.00180451793319
"category/Thrift Stores"	-0.00181520594075
"category/Sporting Goods"	-0.00183947568254
"cities/Cramond"	-0.00187740355202
"category/Video/Film Production"	-0.00190661862269
"cities/W Henderson"	-0.00191325720191
"category/Photo Booth Rentals"	-0.00192705307334
"cities/DeForest"	-0.00196996217962
"category/Post Offices"	-0.00197710469524
"cities/Paradise"	-0.00198109369662
"category/Interior Design"	-0.00199102967168
"cities/Brentwood"	-0.00199648794116
"category/Audiologist"	-0.00202933063053
"category/Flowers & Gifts"	-0.00204580806207
"category/Damage Restoration"	-0.00206292500315
"cities/Anjou"	-0.00209645891951
"category/Preschools"	-0.00216393821452
"category/Country Dance Halls"	-0.00218125130425
"category/Firewood"	-0.00218488891502
"category/Drywall Installation & Repair"	-0.00218668838844
"cities/Guadalupe"	-0.00220870316978
"cities/Monroe"	-0.00221189340708
"category/Bespoke Clothing"	-0.00221342938073
"category/Synagogues"	-0.00222222941068
"category/Tutoring Centers"	-0.00223488489103
"category/Rehabilitation Center"	-0.00224682172559
"cities/El Mirage"	-0.00225151412118
"category/RV Dealers"	-0.00229685529732
"cities/Sainte-Genevieve"	-0.00229734223869
"category/Masonry/Concrete"	-0.00230161743351
"category/Solar Installation"	-0.00230733034678
"category/Shared Office Spaces"	-0.00233633929853
"cities/PHOENIX"	-0.00235538179356
"category/Batting Cages"	-0.00237594732959
"category/Coffee & Tea Supplies"	-0.00240709867639
"cities/Pheonix"	-0.00242755499162
"category/Windshield Installation & Repair"	-0.00249758516981
"category/Art Supplies"	-0.00251145273489
"category/Accountants"	-0.00256383242869
"cities/Lasswade"	-0.00257662402369
"category/Adult Entertainment"	-0.00258486189523
"cities/Allentown"	-0.00261072361916
"cities/Wörth am Rhein"	-0.00262255079989
"category/Car Stereo Installation"	-0.00264613154112
"category/Registration Services"	-0.00268937822556
"cities/Central City Village"	-0.00269234740491
"cities/Mc Kees Rocks"	-0.00269393014854
"category/Landscape Architects"	-0.00272913680925
"category/RV Rental"	-0.00277434436602
"cities/C Las Vegas"	-0.00281568543367
"category/Video Game Stores"	-0.00282414351252
"cities/Mont-Royal"	-0.00282571634711
"cities/North Scottsdale"	-0.00282980307
"category/Cabinetry"	-0.00286875438352
"category/Buddhist Temples"	-0.0029601975286
"category/Auction Houses"	-0.00297793092097
"category/Recording & Rehearsal Studios"	-0.00298895237295
"category/Office Cleaning"	-0.00301349067849
"category/Furniture Repair"	-0.00305313156076
"category/Hindu Temples"	-0.00306460148747
"cities/Weddington"	-0.00311111871754
"category/Test Preparation"	-0.00312778085039
"category/Fences & Gates"	-0.00314944678839
"cities/Boucherville"	-0.00315130767197
"category/Ski Resorts"	-0.00316517600244
"category/Pressure Washers"	-0.00318546986407
"cities/Bonnyrigg"	-0.00320291258873
"category/Musicians"	-0.00334550299538
"cities/Bonnyrigg and Lasswade"	-0.00339756807327
"cities/Montreal-Nord"	-0.00344351466791
"cities/Ettlingen"	-0.0034666168533
"cities/Waunakee"	-0.00346915805809
"cities/Dalgety Bay"	-0.00354144111613
"category/Public Transportation"	-0.00354963965572
"category/Funeral Services & Cemeteries"	-0.00355504689661
"category/Hot Air Balloons"	-0.00358195651118
"category/Vocational & Technical School"	-0.0036155679029
"cities/Juniper Green"	-0.0036294073549
"category/Fertility"	-0.00363532046664
"category/Powder Coating"	-0.00365715063542
"category/Estate Planning Law"	-0.00365959796163
"category/Used Bookstore"	-0.00366229357816
"category/Videographers"	-0.00368717816215
"category/Bus Tours"	-0.00371592460622
"category/Talent Agencies"	-0.00376278068957
"category/Gold Buyers"	-0.00380727254772
"cities/Fort Kinnaird"	-0.00381830118634
"cities/Wilkinsburg"	-0.00384199794408
"maxNumSlidingReviews"	-0.00385789079378
"category/Lighting Fixtures & Equipment"	-0.0038706341534
"category/Wok"	-0.00388945422337
"category/Saunas"	-0.00391222764454
"cities/Regent Square"	-0.00394806953467
"cities/Mattews"	-0.00398449687345
"category/Diving"	-0.00398472450038
"category/Cosmetic Dentists"	-0.00398577654783
"cities/Rheinstetten"	-0.0039956003593
"category/Allergists"	-0.00404017601491
"category/Cannabis Clinics"	-0.00406578353749
"cities/Carnegie"	-0.00407005516847
"cities/Nellis Afb"	-0.00407263307714
"cities/Old Town"	-0.00408840464993
"cities/Karlsbad"	-0.00408936438926
"category/Scuba Diving"	-0.00409099157441
"cities/North Queensferry"	-0.00411711468518
"cities/Downtown"	-0.00413822136129
"cities/Westmount"	-0.00414423013078
"category/Party Equipment Rentals"	-0.00417476230445
"category/Challenge Courses"	-0.00421525773642
"cities/Glendale Az"	-0.00424312255239
"category/Pizza"	-0.00427762997743
"category/Data Recovery"	-0.00429918833769
"cities/New Town"	-0.00432317176004
"category/Fireworks"	-0.00437602802269
"category/Urologists"	-0.00441498222152
"category/Auto Detailing"	-0.00455988704187
"category/Irrigation"	-0.00460434649058
"category/Auto Loan Providers"	-0.00460821615961
"cities/Tonopah"	-0.00467097950559
"numEliteFriends"	-0.00467947395889
"category/Pool & Hot Tub Service"	-0.00469240220007
"category/Pasta Shops"	-0.00473798564692
"category/Hospitals"	-0.0047574975513
"numReviews/5stars"	-0.00478308398717
"cities/Waldbronn"	-0.004806502857
"cities/Aspinwall"	-0.0048160962674
"cities/Midlothian"	-0.00482118497882
"category/Hobby Shops"	-0.00482442429416
"category/Falafel"	-0.00483354859785
"category/Hats"	-0.0048445462161
"category/Kebab"	-0.00493671774031
"cities/Woolwich"	-0.00498411071836
"category/Hypnosis/Hypnotherapy"	-0.00500456658721
"category/Bed & Breakfast"	-0.00507956048306
"cities/Windsor"	-0.0050819174927
"category/Summer Camps"	-0.00508278086713
"cities/Weingarten"	-0.00510096867104
"category/Hot Pot"	-0.00510222801038
"category/Laser Hair Removal"	-0.00512854582755
"category/Asian Fusion"	-0.00515087348137
"category/Criminal Defense Law"	-0.0053341114931
"category/Framing"	-0.00539372928538
"category/Home Theatre Installation"	-0.00543619056177
"category/Investing"	-0.00548163625794
"category/Medical Supplies"	-0.00552239436308
"cities/Spring Valley"	-0.00555757287897
"cities/Higley"	-0.00556657934444
"category/Psychics & Astrologers"	-0.00563435475736
"cities/Indian Land"	-0.0057116371549
"category/Watch Repair"	-0.00572157568889
"category/Medical Spas"	-0.0057664929884
"category/Furniture Reupholstery"	-0.00584146451869
"category/Go Karts"	-0.0058728141225
"category/Organic Stores"	-0.00588231351456
"category/Window Washing"	-0.0059284750341
"category/Public Services & Government"	-0.0060196139661
"category/Fishing"	-0.00603643111488
"category/Propane"	-0.00609466720343
"category/Boating"	-0.00614097804515
"category/Surfing"	-0.006157381266
"category/Patisserie/Cake Shop"	-0.00618291421087
"category/Toy Stores"	-0.0062290439101
"category/Resorts"	-0.00625724154491
"category/Airport Shuttles"	-0.00629661647485
"category/Check Cashing/Pay-day Loans"	-0.00647185743193
"category/Campgrounds"	-0.00647393581889
"category/Dominican"	-0.00681097682007
"category/Lebanese"	-0.00690105593818
"category/Personal Injury Law"	-0.00694451983921
"cities/Queensferry"	-0.00703104352641
"category/Naturopathic/Holistic"	-0.00703407544716
"category/Doctors"	-0.00704889446492
"cities/Concord Mills"	-0.00711063731435
"category/Pharmacy"	-0.00719906950621
"cities/Tortilla Flat"	-0.00722272908057
"category/Dog Walkers"	-0.00722671151091
"cities/Wesley Chapel"	-0.00725917242682
"category/Pet Groomers"	-0.00726760964465
"cities/Morristown"	-0.007270380537
"category/Auto Customization"	-0.0073851931969
"category/Shades & Blinds"	-0.00747953476949
"category/Bavarian"	-0.0075109997649
"category/Souvenir Shops"	-0.00753764453682
"category/Department Stores"	-0.00755784291937
"category/Ukrainian"	-0.00766501177324
"category/Hawaiian"	-0.00780047966175
"category/Home Window Tinting"	-0.00794831762296
"category/Windows Installation"	-0.00795154769497
"cities/Harrisburg"	-0.00797865391508
"category/Korean"	-0.00800273492731
"category/Driving Schools"	-0.00803497353724
"cities/Middleton"	-0.00812094794117
"votesReviewsRatio/cool"	-0.00816859685972
"cities/Maricopa"	-0.00819052308153
"category/Fashion"	-0.00824175412013
"category/Laser Tag"	-0.00831162587879
"category/Adult Education"	-0.00831434164726
"category/Motorcycle Repair"	-0.00839451150108
"category/Dermatologists"	-0.00854711293772
"cities/New River"	-0.00856165584121
"category/Baden"	-0.00859830019013
"category/Office Equipment"	-0.00859989509621
"cities/Mc Farland"	-0.00868907389355
"cities/Dalkeith"	-0.0087319169304
"cities/Shadyside"	-0.00875580558047
"category/Swimwear"	-0.00884003032752
"category/Utilities"	-0.00889132694925
"cities/Musselburgh"	-0.00898721018912
"numReviewsYear/2014"	-0.00909359065067
"cities/Newbridge"	-0.00917913326063
"category/Plumbing"	-0.00924168664649
"category/Skin Care"	-0.00929778392639
"category/Hungarian"	-0.00937665876494
"category/Candy Stores"	-0.00938956889722
"category/Argentine"	-0.00946912320488
"category/Maternity Wear"	-0.0095269227951
"category/Costumes"	-0.00954051027935
"category/Tax Services"	-0.00959003838176
"cities/Lake Wylie"	-0.00962666602369
"category/Internal Medicine"	-0.00977011300562
"category/Indonesian"	-0.00981778735578
"category/Pet Services"	-0.0101131708769
"cities/Monona"	-0.010156155903
"cities/Verona"	-0.0101776554834
"category/Carpet Installation"	-0.0102954790996
"category/Laser Eye Surgery/Lasik"	-0.0106937599685
"category/Event Photography"	-0.01075739932
"category/Turkish"	-0.0108707138661
"numReviewsYear/2006"	-0.010886446095
"category/Home Cleaning"	-0.0108865129592
"category/Golf Equipment"	-0.0109462800286
"category/Pediatric Dentists"	-0.0109667281335
"category/Sports Medicine"	-0.0109703267568
"category/Sports Clubs"	-0.0111436508096
"cities/Summerlin"	-0.0111451898827
"category/Marketing"	-0.0111486821584
"category/Basque"	-0.0111617655151
"cities/Fitchburg"	-0.0111852724043
"category/Trains"	-0.0111981566327
"category/Counseling & Mental Health"	-0.011275258207
"cities/Green Valley"	-0.0113098383377
"category/Filipino"	-0.0113383354959
"cities/Boulder City"	-0.0114006091338
"cities/Kitchener"	-0.0114897851995
"category/Hair Stylists"	-0.0117049462641
"category/Podiatrists"	-0.0117197686114
"category/Door Sales/Installation"	-0.0117199330166
"cities/Enterprise"	-0.0118132675492
"category/Guns & Ammo"	-0.0118870814932
"category/Smog Check Stations"	-0.0119592046217
"cities/Gila Bend"	-0.0119609007739
"category/Music & DVDs"	-0.0121421625852
"category/Roofing"	-0.0122744299862
"cities/Tolleson"	-0.0123969701262
"category/Tours"	-0.0124883189952
"category/Colombian"	-0.0125304322978
"category/Jewelry"	-0.0125375214344
"category/Diagnostic Imaging"	-0.0125481219481
"category/Laboratory Testing"	-0.0125535750371
"category/Trampoline Parks"	-0.0127351183557
"category/Landscaping"	-0.012754945264
"cities/Chandler"	-0.0129588306145
"category/Delicatessen"	-0.0129901051612
"cities/Apache Junction"	-0.0130051311632
"category/Street Art"	-0.0130472786914
"cities/Carefree"	-0.0131073700834
"category/Beer Garden"	-0.0132102830426
"category/Gardeners"	-0.0134633996106
"category/Shanghainese"	-0.0135503966033
"cities/Concord"	-0.0135664217025
"category/Financial Advising"	-0.0135785334031
"category/Session Photography"	-0.0138870425208
"category/Motorcycle Dealers"	-0.0139050718018
"category/African"	-0.0140836179142
"category/Community Service/Non-Profit"	-0.0141359591457
"category/Shoe Stores"	-0.0142338892462
"category/Hookah Bars"	-0.0142659110492
"category/Wineries"	-0.0145124958633
"category/Wheel & Rim Repair"	-0.014565155119
"category/Food"	-0.0145844688784
"category/Security Systems"	-0.0145890572002
"category/Donuts"	-0.0146755284376
"category/Tattoo Removal"	-0.0147025114818
"category/Physical Therapy"	-0.0148955586585
"category/Amateur Sports Teams"	-0.0149003290414
"category/Soccer"	-0.0149233219446
"category/Karaoke"	-0.0149238316301
"category/Body Shops"	-0.0149923129172
"category/Belgian"	-0.0149935544542
"category/Lawyers"	-0.0150819385498
"category/Television Service Providers"	-0.015178304393
"category/Personal Shopping"	-0.0152976842179
"category/Eyelash Service"	-0.0154768482137
"numReviewsYear/2012"	-0.0155608713856
"category/Gas & Service Stations"	-0.0156344125135
"cities/Gilbert"	-0.0159383711855
"category/RV Parks"	-0.0161114622109
"category/Venues & Event Spaces"	-0.0161647774532
"numReviewsYear/2011"	-0.0163402837249
"category/Nail Salons"	-0.0164127683036
"category/Painters"	-0.0167617052668
"category/Religious Organizations"	-0.0167627379387
"category/Printing Services"	-0.0167992286819
"category/Himalayan/Nepalese"	-0.0168791406955
"category/Meat Shops"	-0.016912627081
"category/Ophthalmologists"	-0.01691438516
"category/Watches"	-0.0171891611776
"category/Food Court"	-0.0172801863394
"category/Vinyl Records"	-0.0174557104483
"numReviewsYear/2007"	-0.017498064109
"category/Photographers"	-0.0175602249379
"category/Flooring"	-0.0176734253541
"category/Recreation Centers"	-0.017752589169
"category/Couriers & Delivery Services"	-0.017825923402
"numReviews/3stars"	-0.0178592353662
"category/Fondue"	-0.0179146605796
"category/Caterers"	-0.0179238791501
"category/Movers"	-0.0180085129605
"category/Pool Cleaners"	-0.0181066929997
"category/Diagnostic Services"	-0.0181138379039
"category/Sushi Bars"	-0.0181553345006
"category/Print Media"	-0.0183346314959
"category/Polish"	-0.0183965850046
"category/Luggage"	-0.0185472937336
"category/Colleges & Universities"	-0.018596709613
"category/Children's Clothing"	-0.0187308943079
"cities/Stallings"	-0.0188382660423
"category/Real Estate Agents"	-0.0189108549615
"category/Financial Services"	-0.0190490343944
"category/Halal"	-0.0194499170737
"category/Departments of Motor Vehicles"	-0.0194655506807
"category/Electronics Repair"	-0.0194683336082
"category/Professional Sports Teams"	-0.0195831938663
"category/Garage Door Services"	-0.0196296845589
"category/Carpeting"	-0.0196468370124
"category/Churches"	-0.0197727706236
"category/Scottish"	-0.0198217988633
"category/Dry Cleaning & Laundry"	-0.0199039362185
"category/Bookstores"	-0.0202794358017
"yelpingYear/2006"	-0.0205567950815
"category/Arabian"	-0.0209182467478
"numReviewsYear/2009"	-0.0209902548309
"numReviewsYear/2013"	-0.0212322971222
"category/Malaysian"	-0.0214608648918
"category/Bistros"	-0.0219660795276
"category/Pest Control"	-0.0220923404302
"category/Leisure Centers"	-0.0222324107109
"category/Graphic Design"	-0.0222445689132
"category/Portuguese"	-0.0223954067284
"complimentsFansRatio/profile"	-0.0224664154545
"category/Lakes"	-0.0226232139315
"category/Contractors"	-0.0227365021955
"category/Cajun/Creole"	-0.0228183782569
"category/Internet Cafes"	-0.0229417501467
"category/Landmarks & Historical Buildings"	-0.0233392755792
"category/Shoe Repair"	-0.0235516452443
"cities/Indian Trail"	-0.0236532524173
"category/Shipping Centers"	-0.0239778114793
"cities/Litchfield Park"	-0.02407929059
"cities/Avondale"	-0.0241281196594
"category/Cards & Stationery"	-0.024287708893
"category/Lingerie"	-0.0242961737918
"cities/Sun City"	-0.0243947579181
"category/Heating & Air Conditioning/HVAC"	-0.0244822507258
"category/Mass Media"	-0.0245025798768
"numReviews/2stars"	-0.0246889895543
"category/Keys & Locksmiths"	-0.0247406898782
"category/Comic Books"	-0.0250393307685
"category/Russian"	-0.0251691508671
"category/Real Estate Services"	-0.02529042918
"category/Coffeeshops"	-0.0253485546184
"complimentsFansRatio/plain"	-0.0256137719968
"cities/Wickenburg"	-0.0256788630224
"category/Party Supplies"	-0.0258825997725
"category/Taxis"	-0.0264676061911
"category/Ramen"	-0.0264801643794
"numReviewsYear/2010"	-0.0267283225329
"category/Hair Extensions"	-0.0269403975217
"category/Reflexology"	-0.0277130701445
"category/Mobile Phone Repair"	-0.0278137212461
"category/Pawn Shops"	-0.0279394562613
"category/Nurseries & Gardening"	-0.0282958918686
"category/Active Life"	-0.0285106616804
"category/Middle Eastern"	-0.0285888146457
"cities/Fort Mill"	-0.028636976304
"category/Kosher"	-0.0286561576719
"category/Soul Food"	-0.0290292064849
"category/Fish & Chips"	-0.0292009210161
"numReviewsYear/2008"	-0.0301841258704
"category/Dim Sum"	-0.0310244142398
"category/Massage"	-0.0312135056453
"category/Appliances"	-0.0312405923384
"category/Sports Bars"	-0.0314661797135
"category/Tex-Mex"	-0.0315385395818
"numReviewsYear/2005"	-0.031630884931
"category/Cosmetics & Beauty Supply"	-0.0317582007586
"category/Moroccan"	-0.0320902368829
"category/Newspapers & Magazines"	-0.0322042403657
"category/Ticket Sales"	-0.0328132553864
"category/Carpet Cleaning"	-0.0329541469744
"category/Insurance"	-0.0338053785287
"category/Cheesesteaks"	-0.0343106290534
"category/Auto Repair"	-0.0344237621883
"category/Museums"	-0.0344478164909
"category/Afghan"	-0.0344823972698
"category/Women's Clothing"	-0.0347325553582
"category/Vape Shops"	-0.0349236021912
"category/Tapas Bars"	-0.0350778764658
"category/Train Stations"	-0.035781744594
"category/Gun/Rifle Ranges"	-0.0370117215623
"category/Venezuelan"	-0.0388777959832
"category/Golf"	-0.039203101326
"category/Outdoor Gear"	-0.0406989028286
"category/Professional Services"	-0.0407610822546
"category/Leather Goods"	-0.0411209140448
"category/Diners"	-0.0411237525435
"category/Appliances & Repair"	-0.0411785893613
"category/Vietnamese"	-0.0417546940955
"cities/Pineville"	-0.0419041588669
"category/Computers"	-0.0419120249741
"category/Comfort Food"	-0.0422719995747
"cities/Goodyear"	-0.0423795353603
"cities/Queen Creek"	-0.042601230327
"category/Botanical Gardens"	-0.0432963210862
"category/Notaries"	-0.043522892081
"category/Travel Services"	-0.0440460847601
"category/Accessories"	-0.0448027327313
"category/German"	-0.045031877725
"category/Hardware Stores"	-0.0452501085308
"category/Ethnic Food"	-0.0455189028871
"category/Mediterranean"	-0.0478030797994
"category/Swimming Pools"	-0.0488194919451
"category/IT Services & Computer Repair"	-0.0504909368838
"category/Greek"	-0.0521278374974
"category/Barbeque"	-0.0533083100659
"category/Chinese"	-0.0542184898253
"category/Delis"	-0.0581163969581
"category/Brasseries"	-0.0590917060732
"category/Vacation Rentals"	-0.0618649596014
"cities/Matthews"	-0.0623355506653
"yelpingYear/2015"	-0.0626278131834
"category/Cantonese"	-0.0665669364
"category/Chicken Wings"	-0.0672803789584
"truediv"	-0.0700473192655
"category/Italian"	-0.0701782361181
"cities/Glendale"	-0.0713186630837
"category/Seafood"	-0.0760423626726
"category/Cuban"	-0.0764260151271
"category/Peruvian"	-0.0770917894127
"category/Car Rental"	-0.0780457842222
"cities/Scottsdale"	-0.078837343718
"cities/Surprise"	-0.0814066502595
"cities/Karlsruhe"	-0.0833508875949
"category/Seafood Markets"	-0.0891227497589
"category/Pakistani"	-0.0907499541608
"category/Thai"	-0.0975337735545
"category/Chocolatiers & Shops"	-0.0976353747763
"category/Indian"	-0.0977096090072
"cities/Peoria"	-0.0989898488706
"category/Local Services"	-0.101412624892
"category/Casinos"	-0.103422120751
"fansFriendsRatio"	-0.118919414505
"cities/Mesa"	-0.124136246871
"numReviews/1stars"	-0.124845160295
"category/Brazilian"	-0.125459771036
"category/Health & Medical"	-0.130104687614
"cities/North Las Vegas"	-0.1307314385
"category/Shopping"	-0.131116269295
"category/Automotive"	-0.135517116873
"votesReviewsRatio/funny"	-0.135988895179
"cities/Charlotte"	-0.137194064426
"cities/Edinburgh"	-0.15499038505
"category/Home Services"	-0.168092670786
"category/Beauty & Spas"	-0.177451027895
"category/Restaurants"	-0.187909830916
"complimentsFansRatio/cute"	-0.202900108891
"cities/Phoenix"	-0.311018563265
"complimentsFansRatio/funny"	-0.314635839383
"yelpingYear/2007"	-0.316316365967
"complimentsFansRatio/photos"	-0.327857760184
"yelpingYear/2008"	-0.367470787499
"yelpingYear/2009"	-0.37383664589
"cities/Las Vegas"	-0.374770789821
"cities/Henderson"	-0.385649472311
"yelpingYear/2010"	-0.422552113636
"yelpingYear/2011"	-0.564506494419
"yelpingYear/2012"	-0.627072214734
"yelpingYear/2013"	-0.851450797491
"yelpingYear/2014"	-0.977083020057
"constant"	-4.54785810833
